model	n_tested	n_pathway	n_pathway_sig_10	n_pathway_sig_5	n_pathway_negative	median_logfc_pathway	fisher_p_10
fraction_run_mixed	3944	41	19	14	33	-0.374499667687758	2.50168215838695e-13
fraction_run_naive	3949	41	4	4	32	-0.377267690022847	4.66499849190203e-06
mixture_mixed	3866	41	11	6	32	-0.382716516337134	3.31265943133546e-08
mixture_naive	3863	41	0	0	33	-0.369100516979754	1
psm_mixed	3645	39	18	15	31	-0.371436032452167	7.4435617680104e-12
