Diet	Duration	Mixture	N
LF	Short	PAMI-176_Mouse_A-J	2
LF	Short	PAMI-176_Mouse_K-T	2
LF	Short	PAMI-194_Mouse_U-Dd	1
LF	Long	PAMI-176_Mouse_A-J	2
LF	Long	PAMI-176_Mouse_K-T	2
LF	Long	PAMI-194_Mouse_U-Dd	1
HF	Short	PAMI-176_Mouse_A-J	2
HF	Short	PAMI-176_Mouse_K-T	2
HF	Short	PAMI-194_Mouse_U-Dd	1
HF	Long	PAMI-176_Mouse_K-T	1
HF	Long	PAMI-194_Mouse_U-Dd	4
