n_runs	n_ions	dataset
1	21528	mouse
2	11410	mouse
3	8336	mouse
4	2675	mouse
5	816	mouse
6	299	mouse
7	110	mouse
8	80	mouse
9	27	mouse
10	25	mouse
11	16	mouse
12	9	mouse
13	7	mouse
14	6	mouse
15	7	mouse
16	2	mouse
17	1	mouse
18	2	mouse
20	1	mouse
