scope	contrast	n_both_tested	sig_mixed	sig_naive	sig_both	sig_naive_only	median_se_ratio_naive_over_mixed	median_abs_logfc_diff
fraction_run	HF_vs_LF_18wk	3777	112	35	5	30	1.80993588479925	0.320579519954344
fraction_run	HF_vs_LF_8wk	3941	141	12	12	0	2.03431129176407	0.043372037701105
fraction_run	HF_vs_LF_average	3777	251	34	16	18	1.90211906870405	0.162401109388973
fraction_run	interaction	3777	40	6	2	4	1.90373988955793	0.327831857142713
mixture	HF_vs_LF_18wk	3703	19	0	0	0	1.37429587141199	0.328168472131303
mixture	HF_vs_LF_8wk	3861	54	1	1	0	1.49633295439313	0.0144925281881267
mixture	HF_vs_LF_average	3703	139	0	0	0	1.43589265533502	0.163954920250409
mixture	interaction	3703	6	0	0	0	1.43742852294284	0.324174451416435
