acquisition	design	level	reference	structure	n_proteins	n_error	n_convergence_warning	n_singular	frac_singular	median_var_Run	median_var_Mixture	median_sigma2	median_var_Run:ionID	median_var_Run:Channel
ms2	balanced	protein	drop	mixed	4881	44	0	1921	0.397146991937151	0.205735182922698	0.00151626643801293	0.00825300562643852	NA	NA
ms3	balanced	protein	drop	mixed	4298	63	0	1775	0.419126328217237	0.295071703553204	0.00163023829148164	0.0287125267529279	NA	NA
ms3	balanced	protein	ratio	mixed	4298	67	0	2335	0.551878988418814	0.0056830829870431	1.48864587654926e-10	0.028640467617965	NA	NA
ms3	balanced	psm	drop	mixed	4298	1081	0	2787	0.866335094808828	8.77605769667938e-11	2.56258455176693e-10	0.0537268852565189	2.00088453240131	5.36669863468412e-05
ms3	unbalanced	protein	drop	mixed	4298	64	0	1761	0.415918752952291	0.291697802499227	0.00288119479613398	0.0272187076055559	NA	NA
