Mixture	Condition	N
Mixture1	0.667	6
Mixture1	1	6
Mixture2	0.667	6
Mixture2	1	6
Mixture3	0.125	6
Mixture3	0.5	6
Mixture3	0.667	6
Mixture3	1	6
Mixture4	0.125	6
Mixture4	0.5	6
Mixture5	0.125	6
Mixture5	0.5	6
